Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,2.250870943069458
QUERY_NORMAL,False,False,2.2173869609832764
QUERY_NORMAL,False,False,2.2336337566375732
QUERY_NORMAL,False,False,1.8170650005340576
QUERY_NORMAL,False,False,1.9170668125152588
QUERY_NORMAL,False,False,1.8512625694274902
QUERY_NORMAL,False,False,1.834071397781372
QUERY_NORMAL,False,False,1.8153064250946045
QUERY_NORMAL,False,False,2.370908260345459
QUERY_NORMAL,False,False,2.2318947315216064
QUERY_NORMAL,False,False,2.2268764972686768
QUERY_NORMAL,False,False,2.2213263511657715
QUERY_NORMAL,False,False,2.238105535507202
QUERY_NORMAL,False,False,1.800966501235962
QUERY_NORMAL,False,False,1.781008005142212
QUERY_NORMAL,False,False,1.8314719200134277
QUERY_NORMAL,False,False,1.7749524116516113
QUERY_NORMAL,False,False,1.7992289066314697
QUERY_NORMAL,False,False,2.125638246536255
QUERY_NORMAL,False,False,2.247291088104248
QUERY_NORMAL,False,False,2.239236354827881
QUERY_NORMAL,False,False,2.208796977996826
QUERY_NORMAL,False,False,2.2110066413879395
QUERY_NORMAL,False,True,2.0015106201171875
QUERY_NORMAL,False,False,1.8015050888061523
QUERY_NORMAL,False,False,1.8322789669036865
QUERY_NORMAL,False,False,1.766465187072754
QUERY_NORMAL,False,False,1.8454442024230957
QUERY_NORMAL,False,False,2.1414427757263184
QUERY_NORMAL,False,False,2.2312397956848145
QUERY_NORMAL,False,False,2.220006227493286
QUERY_NORMAL,False,False,2.201329231262207
QUERY_NORMAL,False,False,2.3023719787597656
QUERY_NORMAL,False,False,1.8197710514068604
QUERY_NORMAL,False,False,1.8001539707183838
QUERY_NORMAL,False,False,1.8314692974090576
QUERY_NORMAL,False,False,1.8844375610351562
QUERY_NORMAL,False,True,2.0198237895965576
QUERY_NORMAL,False,False,2.1780054569244385
QUERY_NORMAL,False,False,2.2076470851898193
QUERY_NORMAL,False,True,2.435338020324707
QUERY_NORMAL,False,False,2.219595432281494
QUERY_NORMAL,False,False,2.2869839668273926
QUERY_NORMAL,False,False,1.8377246856689453
QUERY_NORMAL,False,False,1.8175241947174072
QUERY_NORMAL,False,False,1.829376220703125
QUERY_NORMAL,False,False,1.8042585849761963
QUERY_NORMAL,False,False,1.8362479209899902
QUERY_NORMAL,False,False,2.129037618637085
QUERY_NORMAL,False,False,2.2252800464630127
QUERY_NORMAL,False,False,2.253983974456787
QUERY_NORMAL,False,False,2.2493479251861572
QUERY_NORMAL,False,False,2.275036096572876
QUERY_NORMAL,False,False,1.8225138187408447
QUERY_NORMAL,False,False,1.8015427589416504
QUERY_NORMAL,False,False,1.8393776416778564
QUERY_NORMAL,False,False,1.8440418243408203
QUERY_NORMAL,False,False,1.8022336959838867
QUERY_NORMAL,False,False,2.7340617179870605
QUERY_NORMAL,False,False,2.2227137088775635
QUERY_NORMAL,False,False,2.245290517807007
QUERY_NORMAL,False,False,2.2214455604553223
QUERY_NORMAL,False,False,2.2458136081695557
QUERY_NORMAL,False,False,1.815885066986084
QUERY_NORMAL,False,False,1.8096551895141602
QUERY_NORMAL,False,False,1.904918909072876
QUERY_NORMAL,False,False,1.819267988204956
QUERY_NORMAL,False,False,1.8418238162994385
QUERY_NORMAL,False,False,2.1360280513763428
QUERY_NORMAL,False,False,2.2343955039978027
QUERY_NORMAL,False,False,2.2720882892608643
QUERY_NORMAL,False,False,2.2485218048095703
QUERY_NORMAL,False,True,2.4364535808563232
QUERY_NORMAL,False,False,1.8260283470153809
QUERY_NORMAL,False,False,1.940556526184082
QUERY_NORMAL,False,False,1.9270930290222168
QUERY_NORMAL,False,False,1.895535945892334
QUERY_NORMAL,False,False,1.8663949966430664
QUERY_NORMAL,False,False,2.2208495140075684
QUERY_NORMAL,False,False,2.398176431655884
QUERY_NORMAL,False,False,5.381652116775513
QUERY_NORMAL,False,True,2.3952929973602295
QUERY_NORMAL,False,False,2.244053840637207
QUERY_NORMAL,False,False,1.7979974746704102
QUERY_NORMAL,False,False,1.8025810718536377
QUERY_NORMAL,False,False,1.9593892097473145
QUERY_NORMAL,False,False,1.8342857360839844
QUERY_NORMAL,False,False,1.8200562000274658
QUERY_NORMAL,False,False,2.159437656402588
QUERY_NORMAL,False,False,2.2918055057525635
QUERY_NORMAL,False,False,2.2553694248199463
QUERY_NORMAL,False,False,2.209136724472046
QUERY_NORMAL,False,False,2.209101915359497
QUERY_NORMAL,False,False,1.8168847560882568
QUERY_NORMAL,False,False,1.792724609375
QUERY_NORMAL,False,False,1.8203763961791992
QUERY_NORMAL,False,False,1.8910267353057861
QUERY_NORMAL,False,False,1.8985271453857422
QUERY_NORMAL,False,False,2.2153446674346924
QUERY_NORMAL,False,False,2.304785966873169
QUERY_NORMAL,False,False,2.405402898788452
QUERY_NORMAL,False,False,2.35335373878479
QUERY_NORMAL,False,False,2.2682900428771973
QUERY_NORMAL,False,False,1.7969436645507812
QUERY_NORMAL,False,False,1.8436644077301025
QUERY_NORMAL,False,False,1.8297321796417236
QUERY_NORMAL,False,False,1.7950642108917236
QUERY_NORMAL,False,False,1.8167314529418945
QUERY_NORMAL,False,False,2.2086784839630127
QUERY_NORMAL,False,False,2.2018282413482666
QUERY_NORMAL,False,False,2.2174875736236572
QUERY_NORMAL,False,False,2.224424362182617
QUERY_NORMAL,False,False,2.2070653438568115
QUERY_NORMAL,False,False,1.7511255741119385
QUERY_NORMAL,False,False,1.7818183898925781
QUERY_NORMAL,False,False,1.8621535301208496
QUERY_NORMAL,False,False,1.7759459018707275
QUERY_NORMAL,False,False,1.793165683746338
QUERY_NORMAL,False,False,2.1068809032440186
QUERY_NORMAL,False,False,2.2292723655700684
QUERY_NORMAL,False,False,2.219601631164551
QUERY_NORMAL,False,False,2.2346701622009277
QUERY_NORMAL,False,False,2.245821952819824
QUERY_NORMAL,False,True,2.0192131996154785
QUERY_NORMAL,False,False,1.8252418041229248
QUERY_NORMAL,False,False,2.0738019943237305
QUERY_NORMAL,False,False,1.944810152053833
QUERY_NORMAL,False,False,1.8322067260742188
QUERY_NORMAL,False,False,2.150062084197998
QUERY_NORMAL,False,False,2.2405285835266113
QUERY_NORMAL,False,False,2.2531955242156982
QUERY_NORMAL,False,False,2.197988510131836
QUERY_NORMAL,False,False,2.2044854164123535
QUERY_NORMAL,False,False,1.7808864116668701
QUERY_NORMAL,False,False,1.788599967956543
QUERY_NORMAL,False,False,1.87208890914917
QUERY_NORMAL,False,False,1.8520493507385254
QUERY_NORMAL,False,True,2.163118362426758
QUERY_NORMAL,False,False,2.13276743888855
QUERY_NORMAL,False,False,2.210479497909546
QUERY_NORMAL,False,True,2.524956226348877
QUERY_NORMAL,False,False,2.2165985107421875
QUERY_NORMAL,False,False,2.2350854873657227
QUERY_NORMAL,False,False,1.7818758487701416
QUERY_NORMAL,False,False,1.792724370956421
QUERY_NORMAL,False,False,1.8422260284423828
QUERY_NORMAL,False,False,1.8097198009490967
QUERY_NORMAL,False,False,1.7884817123413086
QUERY_NORMAL,False,False,2.1188554763793945
QUERY_NORMAL,False,False,2.209765672683716
QUERY_NORMAL,False,False,2.279904365539551
QUERY_NORMAL,False,False,2.2487590312957764
QUERY_NORMAL,False,False,2.2066197395324707
QUERY_NORMAL,False,False,1.787682056427002
QUERY_NORMAL,False,False,1.792720079421997
QUERY_NORMAL,False,False,1.8333420753479004
QUERY_NORMAL,False,False,1.8464765548706055
QUERY_NORMAL,False,False,1.7905137538909912
QUERY_NORMAL,False,False,2.1176373958587646
QUERY_NORMAL,False,False,2.2182772159576416
QUERY_NORMAL,False,False,2.219128131866455
QUERY_NORMAL,False,False,2.2346177101135254
QUERY_NORMAL,False,False,2.1989569664001465
QUERY_NORMAL,False,False,1.7631888389587402
QUERY_NORMAL,False,False,1.8678677082061768
QUERY_NORMAL,False,False,1.8320021629333496
QUERY_NORMAL,False,False,1.7789537906646729
QUERY_NORMAL,False,False,1.806718111038208
QUERY_NORMAL,False,False,2.8368608951568604
QUERY_NORMAL,False,False,2.217557430267334
QUERY_NORMAL,False,False,2.2113125324249268
QUERY_NORMAL,False,False,2.2173447608947754
QUERY_NORMAL,False,False,2.2496111392974854
QUERY_NORMAL,False,False,1.7875287532806396
QUERY_NORMAL,False,False,1.7928147315979004
QUERY_NORMAL,False,False,1.847548484802246
QUERY_NORMAL,False,False,1.8100554943084717
QUERY_NORMAL,False,False,1.7757415771484375
QUERY_NORMAL,False,False,2.133645534515381
QUERY_NORMAL,False,False,2.201939105987549
QUERY_NORMAL,False,False,2.2020461559295654
QUERY_NORMAL,False,False,2.2729878425598145
QUERY_NORMAL,False,False,2.214873790740967
QUERY_NORMAL,False,False,1.7876901626586914
QUERY_NORMAL,False,False,1.8058476448059082
QUERY_NORMAL,False,False,1.8158257007598877
QUERY_NORMAL,False,False,1.7866172790527344
QUERY_NORMAL,False,False,1.7991514205932617
QUERY_NORMAL,False,False,2.125549793243408
QUERY_NORMAL,False,False,2.228630542755127
QUERY_NORMAL,False,False,2.2095212936401367
QUERY_NORMAL,False,True,2.499575614929199
QUERY_NORMAL,False,False,2.2149558067321777
QUERY_NORMAL,False,False,1.8018600940704346
QUERY_NORMAL,False,False,1.7938995361328125
QUERY_NORMAL,False,False,1.8380827903747559
QUERY_NORMAL,False,False,1.7819709777832031
QUERY_NORMAL,False,False,1.7888894081115723
QUERY_NORMAL,False,False,2.1168899536132812
QUERY_NORMAL,False,False,2.22231388092041
QUERY_NORMAL,False,False,2.2772743701934814
QUERY_NORMAL,False,False,2.2203011512756348
QUERY_NORMAL,False,False,2.193427085876465
QUERY_NORMAL,False,False,1.7812433242797852
QUERY_NORMAL,False,False,1.7902967929840088
QUERY_NORMAL,False,False,1.885411262512207
QUERY_NORMAL,False,False,1.772697925567627
QUERY_NORMAL,False,False,1.8062632083892822
QUERY_NORMAL,False,False,2.129988670349121
QUERY_NORMAL,False,False,2.2325503826141357
QUERY_NORMAL,False,False,2.2362916469573975
QUERY_NORMAL,False,False,2.217456340789795
QUERY_NORMAL,False,False,2.2018778324127197
QUERY_NORMAL,False,False,1.8292675018310547
QUERY_NORMAL,False,False,1.8311824798583984
QUERY_NORMAL,False,False,1.8444087505340576
QUERY_NORMAL,False,False,1.7966585159301758
QUERY_NORMAL,False,False,1.7851183414459229
QUERY_NORMAL,False,False,2.126795768737793
QUERY_NORMAL,False,False,2.2295942306518555
QUERY_NORMAL,False,False,2.3032491207122803
QUERY_NORMAL,False,False,2.206486463546753
QUERY_NORMAL,False,False,2.200943946838379
QUERY_NORMAL,False,True,2.100069522857666
QUERY_NORMAL,False,False,1.800661563873291
QUERY_NORMAL,False,False,1.808807611465454
QUERY_NORMAL,False,False,1.7978882789611816
QUERY_NORMAL,False,False,1.7929651737213135
QUERY_NORMAL,False,False,2.1777656078338623
QUERY_NORMAL,False,False,2.2130565643310547
QUERY_NORMAL,False,False,2.223590612411499
QUERY_NORMAL,False,False,2.208254814147949
QUERY_NORMAL,False,False,2.190521001815796
QUERY_NORMAL,False,False,1.813793420791626
QUERY_NORMAL,False,False,1.7901830673217773
QUERY_NORMAL,False,False,1.8269789218902588
QUERY_NORMAL,False,False,1.7729527950286865
QUERY_NORMAL,False,True,2.151193618774414
QUERY_NORMAL,False,False,2.111196517944336
QUERY_NORMAL,False,False,2.216055154800415
QUERY_NORMAL,False,True,2.6001780033111572
QUERY_NORMAL,False,False,2.2593555450439453
QUERY_NORMAL,False,False,2.1894476413726807
QUERY_NORMAL,False,False,1.7597975730895996
QUERY_NORMAL,False,False,1.822981595993042
QUERY_NORMAL,False,False,1.870298147201538
QUERY_NORMAL,False,False,1.793259620666504
QUERY_NORMAL,False,False,1.8239028453826904
QUERY_NORMAL,False,False,2.127939462661743
QUERY_NORMAL,False,False,2.2660398483276367
QUERY_NORMAL,False,False,2.2286689281463623
QUERY_NORMAL,False,False,2.2129783630371094
QUERY_NORMAL,False,False,2.2160391807556152
QUERY_NORMAL,False,False,1.7945120334625244
QUERY_NORMAL,False,False,1.8533251285552979
QUERY_NORMAL,False,False,1.8795886039733887
QUERY_NORMAL,False,False,1.7839946746826172
QUERY_NORMAL,False,False,1.790377140045166
QUERY_NORMAL,False,False,2.145583152770996
QUERY_NORMAL,False,False,2.2109920978546143
QUERY_NORMAL,False,False,2.2279019355773926
QUERY_NORMAL,False,False,2.215043783187866
QUERY_NORMAL,False,False,2.2091872692108154
QUERY_NORMAL,False,False,1.8100261688232422
QUERY_NORMAL,False,False,1.784452199935913
QUERY_NORMAL,False,False,1.8231377601623535
QUERY_NORMAL,False,False,1.791346549987793
QUERY_NORMAL,False,False,1.770752191543579
QUERY_NORMAL,False,False,2.164539337158203
QUERY_NORMAL,False,False,2.2890589237213135
QUERY_NORMAL,False,False,2.2093303203582764
QUERY_NORMAL,False,False,2.216784715652466
QUERY_NORMAL,False,False,2.193188428878784
QUERY_NORMAL,False,False,1.7814404964447021
QUERY_NORMAL,False,False,1.8095457553863525
QUERY_NORMAL,False,False,1.8370513916015625
QUERY_NORMAL,False,False,1.7778892517089844
QUERY_NORMAL,False,False,1.7940943241119385
QUERY_NORMAL,False,False,2.8360486030578613
QUERY_NORMAL,False,False,2.2055187225341797
QUERY_NORMAL,False,False,2.266180992126465
QUERY_NORMAL,False,False,2.222562789916992
QUERY_NORMAL,False,False,2.243276357650757
QUERY_NORMAL,False,False,1.8094487190246582
QUERY_NORMAL,False,False,1.803495168685913
QUERY_NORMAL,False,False,1.8377394676208496
QUERY_NORMAL,False,False,1.808894395828247
QUERY_NORMAL,False,False,1.7885620594024658
QUERY_NORMAL,False,False,2.113569974899292
QUERY_NORMAL,False,False,2.2082393169403076
QUERY_NORMAL,False,False,2.230858564376831
QUERY_NORMAL,False,False,2.239269495010376
QUERY_NORMAL,False,True,2.5218420028686523
QUERY_NORMAL,False,False,1.783799409866333
QUERY_NORMAL,False,False,1.7908484935760498
QUERY_NORMAL,False,False,1.8633739948272705
QUERY_NORMAL,False,False,1.8048357963562012
QUERY_NORMAL,False,False,1.7937803268432617
QUERY_NORMAL,False,False,2.1380488872528076
QUERY_NORMAL,False,False,2.209850788116455
QUERY_NORMAL,False,False,2.272850513458252
QUERY_NORMAL,False,False,2.179164409637451
QUERY_NORMAL,False,False,2.2053024768829346
QUERY_NORMAL,False,False,1.7837889194488525
QUERY_NORMAL,False,False,1.7984013557434082
QUERY_NORMAL,False,False,1.8295979499816895
QUERY_NORMAL,False,False,1.7934658527374268
QUERY_NORMAL,False,False,1.8054170608520508
QUERY_NORMAL,False,False,2.166172981262207
QUERY_NORMAL,False,False,2.227773427963257
QUERY_NORMAL,False,False,2.219170093536377
QUERY_NORMAL,False,False,2.1940925121307373
QUERY_NORMAL,False,False,2.230771064758301
QUERY_NORMAL,False,False,1.8108282089233398
QUERY_NORMAL,False,False,1.8002982139587402
QUERY_NORMAL,False,False,1.8274705410003662
QUERY_NORMAL,False,False,1.7627613544464111
QUERY_NORMAL,False,False,1.8936560153961182
QUERY_NORMAL,False,False,2.1306965351104736
QUERY_NORMAL,False,False,2.2098467350006104
QUERY_NORMAL,False,False,2.203359842300415
QUERY_NORMAL,False,False,2.242241859436035
QUERY_NORMAL,False,False,2.2028234004974365
QUERY_NORMAL,False,True,2.094425678253174
QUERY_NORMAL,False,False,1.8170859813690186
QUERY_NORMAL,False,False,1.8218605518341064
QUERY_NORMAL,False,False,1.781574010848999
QUERY_NORMAL,False,False,1.8203740119934082
QUERY_NORMAL,False,False,2.105067729949951
QUERY_NORMAL,False,False,2.19863224029541
QUERY_NORMAL,False,False,2.211080312728882
QUERY_NORMAL,False,False,2.2052366733551025
QUERY_NORMAL,False,False,2.259955644607544
QUERY_NORMAL,False,False,1.8059790134429932
QUERY_NORMAL,False,False,1.8029210567474365
QUERY_NORMAL,False,False,1.8117189407348633
QUERY_NORMAL,False,False,1.802060842514038
QUERY_NORMAL,False,True,2.288553237915039
QUERY_NORMAL,False,False,2.1172268390655518
QUERY_NORMAL,False,False,2.211343288421631
QUERY_NORMAL,False,True,2.716914176940918
QUERY_NORMAL,False,False,2.220639944076538
QUERY_NORMAL,False,False,2.2158350944519043
QUERY_NORMAL,False,False,1.7778904438018799
QUERY_NORMAL,False,False,1.7958478927612305
QUERY_NORMAL,False,False,1.8848402500152588
QUERY_NORMAL,False,False,1.8047914505004883
QUERY_NORMAL,False,False,1.8002989292144775
QUERY_NORMAL,False,False,2.100921154022217
QUERY_NORMAL,False,False,2.2374682426452637
QUERY_NORMAL,False,False,2.222639560699463
QUERY_NORMAL,False,False,2.2027857303619385
QUERY_NORMAL,False,False,2.1914865970611572
QUERY_NORMAL,False,False,1.7719011306762695
QUERY_NORMAL,False,False,1.8143515586853027
QUERY_NORMAL,False,False,1.8400073051452637
QUERY_NORMAL,False,False,1.8020658493041992
QUERY_NORMAL,False,False,1.794560432434082
QUERY_NORMAL,False,False,2.1473114490509033
QUERY_NORMAL,False,False,2.2176353931427
QUERY_NORMAL,False,False,2.211686134338379
QUERY_NORMAL,False,False,2.207547426223755
QUERY_NORMAL,False,False,2.210378408432007
QUERY_NORMAL,False,False,1.784330129623413
QUERY_NORMAL,False,False,1.8424603939056396
QUERY_NORMAL,False,False,1.80527925491333
QUERY_NORMAL,False,False,1.8498799800872803
QUERY_NORMAL,False,False,1.851870059967041
QUERY_NORMAL,False,False,2.1498172283172607
QUERY_NORMAL,False,False,2.2079877853393555
QUERY_NORMAL,False,False,2.2161169052124023
QUERY_NORMAL,False,False,2.207829713821411
QUERY_NORMAL,False,False,2.185250759124756
QUERY_NORMAL,False,False,1.8348376750946045
QUERY_NORMAL,False,False,1.7936005592346191
QUERY_NORMAL,False,False,1.867142915725708
QUERY_NORMAL,False,False,1.7980008125305176
QUERY_NORMAL,False,False,1.7657482624053955
QUERY_NORMAL,False,False,2.1853973865509033
QUERY_NORMAL,False,False,2.211963176727295
QUERY_NORMAL,False,False,2.226217746734619
QUERY_NORMAL,False,False,2.1909992694854736
QUERY_NORMAL,False,False,2.2647597789764404
QUERY_NORMAL,False,False,1.7913191318511963
QUERY_NORMAL,False,False,1.7938776016235352
QUERY_NORMAL,False,False,1.8252971172332764
QUERY_NORMAL,False,False,1.7906484603881836
QUERY_NORMAL,False,False,1.7984671592712402
QUERY_NORMAL,False,False,2.165148973464966
QUERY_NORMAL,False,False,2.2239441871643066
QUERY_NORMAL,False,False,2.2124686241149902
QUERY_NORMAL,False,False,2.180896759033203
QUERY_NORMAL,False,False,2.206216812133789
QUERY_NORMAL,False,False,1.7783684730529785
QUERY_NORMAL,False,False,1.7657766342163086
QUERY_NORMAL,False,False,1.817016839981079
QUERY_NORMAL,False,False,1.7928531169891357
QUERY_NORMAL,False,False,1.8408262729644775
QUERY_NORMAL,False,True,2.6020593643188477
QUERY_NORMAL,False,False,2.2537832260131836
QUERY_NORMAL,False,False,2.2227680683135986
QUERY_NORMAL,False,False,2.191870927810669
QUERY_NORMAL,False,False,2.221153974533081
QUERY_NORMAL,False,False,1.838977575302124
QUERY_NORMAL,False,False,1.7818284034729004
QUERY_NORMAL,False,False,1.833294153213501
QUERY_NORMAL,False,False,1.7887201309204102
QUERY_NORMAL,False,False,1.77587890625
QUERY_NORMAL,False,True,2.6349844932556152
QUERY_NORMAL,False,False,2.2164177894592285
QUERY_NORMAL,False,False,2.225344181060791
QUERY_NORMAL,False,False,2.219578504562378
QUERY_NORMAL,False,False,2.197553873062134
QUERY_NORMAL,False,False,1.8102388381958008
QUERY_NORMAL,False,False,1.786384105682373
QUERY_NORMAL,False,False,1.8180625438690186
QUERY_NORMAL,False,False,1.790217638015747
QUERY_NORMAL,False,False,1.8725812435150146
QUERY_NORMAL,False,False,2.141615152359009
QUERY_NORMAL,False,False,2.2451436519622803
QUERY_NORMAL,False,False,2.2234978675842285
QUERY_NORMAL,False,False,2.221740961074829
QUERY_NORMAL,False,False,2.2094814777374268
