Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,2.2073733806610107
QUERY_NORMAL,False,False,2.224515199661255
QUERY_NORMAL,False,False,2.2030997276306152
QUERY_NORMAL,False,False,2.2434380054473877
QUERY_NORMAL,False,False,1.7690608501434326
QUERY_NORMAL,False,False,1.8247344493865967
QUERY_NORMAL,False,False,1.8115003108978271
QUERY_NORMAL,False,False,1.7992682456970215
QUERY_NORMAL,False,False,1.8339316844940186
QUERY_NORMAL,False,False,2.684931993484497
QUERY_NORMAL,False,False,2.2147388458251953
QUERY_NORMAL,False,False,2.2578983306884766
QUERY_NORMAL,False,False,2.1958115100860596
QUERY_NORMAL,False,False,2.2215261459350586
QUERY_NORMAL,False,False,1.784214735031128
QUERY_NORMAL,False,False,1.804826021194458
QUERY_NORMAL,False,False,1.8198554515838623
QUERY_NORMAL,False,False,1.7884502410888672
QUERY_NORMAL,False,False,1.8843810558319092
QUERY_NORMAL,False,False,2.1416680812835693
QUERY_NORMAL,False,False,2.2073299884796143
QUERY_NORMAL,False,False,2.229017496109009
QUERY_NORMAL,False,False,2.1870293617248535
QUERY_NORMAL,False,True,2.3917648792266846
QUERY_NORMAL,False,False,1.7942829132080078
QUERY_NORMAL,False,False,1.8243515491485596
QUERY_NORMAL,False,False,1.8391139507293701
QUERY_NORMAL,False,False,1.8000187873840332
QUERY_NORMAL,False,False,1.7991814613342285
QUERY_NORMAL,False,False,2.1631312370300293
QUERY_NORMAL,False,False,2.2459824085235596
QUERY_NORMAL,False,False,2.234898328781128
QUERY_NORMAL,False,True,2.455249547958374
QUERY_NORMAL,False,False,2.2043652534484863
QUERY_NORMAL,False,False,1.7771105766296387
QUERY_NORMAL,False,False,1.838839054107666
QUERY_NORMAL,False,False,1.8387598991394043
QUERY_NORMAL,False,False,1.7767620086669922
QUERY_NORMAL,False,False,1.807804822921753
QUERY_NORMAL,False,False,2.1417040824890137
QUERY_NORMAL,False,False,2.232919216156006
QUERY_NORMAL,False,False,2.2498433589935303
QUERY_NORMAL,False,False,2.2083592414855957
QUERY_NORMAL,False,False,2.198251724243164
QUERY_NORMAL,False,False,1.9027767181396484
QUERY_NORMAL,False,False,1.834954023361206
QUERY_NORMAL,False,False,1.8199028968811035
QUERY_NORMAL,False,False,1.7970647811889648
QUERY_NORMAL,False,False,1.8198866844177246
QUERY_NORMAL,False,False,2.2105987071990967
QUERY_NORMAL,False,False,2.238736152648926
QUERY_NORMAL,False,False,2.238079786300659
QUERY_NORMAL,False,False,2.187222719192505
QUERY_NORMAL,False,False,2.201245069503784
QUERY_NORMAL,False,False,1.817253828048706
QUERY_NORMAL,False,False,1.8287181854248047
QUERY_NORMAL,False,False,1.812211275100708
QUERY_NORMAL,False,False,1.80086350440979
QUERY_NORMAL,False,False,1.8016338348388672
QUERY_NORMAL,False,False,2.138951301574707
QUERY_NORMAL,False,False,2.258629560470581
QUERY_NORMAL,False,False,2.2259180545806885
QUERY_NORMAL,False,False,2.205465793609619
QUERY_NORMAL,False,False,2.2078356742858887
QUERY_NORMAL,False,False,1.7869033813476562
QUERY_NORMAL,False,False,1.8322465419769287
QUERY_NORMAL,False,False,1.8213520050048828
QUERY_NORMAL,False,False,1.7793617248535156
QUERY_NORMAL,False,False,1.8138964176177979
QUERY_NORMAL,False,False,2.229447841644287
QUERY_NORMAL,False,False,2.2324647903442383
QUERY_NORMAL,False,False,2.2473347187042236
QUERY_NORMAL,False,False,2.197091817855835
QUERY_NORMAL,False,False,2.2640435695648193
QUERY_NORMAL,False,True,2.026001214981079
QUERY_NORMAL,False,False,1.792823076248169
QUERY_NORMAL,False,False,1.8278319835662842
QUERY_NORMAL,False,False,1.8420217037200928
QUERY_NORMAL,False,False,1.8087563514709473
QUERY_NORMAL,False,False,2.1906609535217285
QUERY_NORMAL,False,False,2.217712879180908
QUERY_NORMAL,False,False,2.2721168994903564
QUERY_NORMAL,False,False,2.1993606090545654
QUERY_NORMAL,False,False,2.186825752258301
QUERY_NORMAL,False,False,1.8102376461029053
QUERY_NORMAL,False,False,1.8217666149139404
QUERY_NORMAL,False,False,1.8304493427276611
QUERY_NORMAL,False,False,1.7867639064788818
QUERY_NORMAL,False,True,2.171548366546631
QUERY_NORMAL,False,False,2.1510016918182373
QUERY_NORMAL,False,False,2.213135004043579
QUERY_NORMAL,False,True,2.5370519161224365
QUERY_NORMAL,False,False,2.2297921180725098
QUERY_NORMAL,False,False,2.1997804641723633
QUERY_NORMAL,False,False,1.7787179946899414
QUERY_NORMAL,False,False,1.815882682800293
QUERY_NORMAL,False,False,1.8341071605682373
QUERY_NORMAL,False,False,1.8668172359466553
QUERY_NORMAL,False,False,1.82246732711792
QUERY_NORMAL,False,False,2.1278247833251953
QUERY_NORMAL,False,False,2.2836527824401855
QUERY_NORMAL,False,False,2.235595941543579
QUERY_NORMAL,False,False,2.206163167953491
QUERY_NORMAL,False,False,2.1972076892852783
QUERY_NORMAL,False,False,1.7860331535339355
QUERY_NORMAL,False,False,1.811063289642334
QUERY_NORMAL,False,False,1.8262760639190674
QUERY_NORMAL,False,False,1.7973477840423584
QUERY_NORMAL,False,False,1.821662425994873
QUERY_NORMAL,False,False,2.143699884414673
QUERY_NORMAL,False,False,2.2123048305511475
QUERY_NORMAL,False,False,2.2933154106140137
QUERY_NORMAL,False,False,2.1962788105010986
QUERY_NORMAL,False,False,2.1943767070770264
QUERY_NORMAL,False,False,1.7877857685089111
QUERY_NORMAL,False,False,1.8382692337036133
QUERY_NORMAL,False,False,1.8105151653289795
QUERY_NORMAL,False,False,1.789308786392212
QUERY_NORMAL,False,False,1.8334696292877197
QUERY_NORMAL,False,False,2.868379831314087
QUERY_NORMAL,False,False,2.2720274925231934
QUERY_NORMAL,False,False,2.241262674331665
QUERY_NORMAL,False,False,2.1915063858032227
QUERY_NORMAL,False,False,2.186896800994873
QUERY_NORMAL,False,False,1.7996833324432373
QUERY_NORMAL,False,False,1.7882826328277588
QUERY_NORMAL,False,False,1.8239350318908691
QUERY_NORMAL,False,False,1.8258717060089111
QUERY_NORMAL,False,False,1.798896074295044
QUERY_NORMAL,False,False,2.11948561668396
QUERY_NORMAL,False,False,2.223480463027954
QUERY_NORMAL,False,False,2.2402353286743164
QUERY_NORMAL,False,False,2.2497005462646484
QUERY_NORMAL,False,False,2.201740264892578
QUERY_NORMAL,False,False,1.8454458713531494
QUERY_NORMAL,False,False,1.802001714706421
QUERY_NORMAL,False,False,1.804574966430664
QUERY_NORMAL,False,False,1.83500337600708
QUERY_NORMAL,False,False,1.8085930347442627
QUERY_NORMAL,False,False,2.1237640380859375
QUERY_NORMAL,False,False,2.2237679958343506
QUERY_NORMAL,False,False,2.2658190727233887
QUERY_NORMAL,False,True,2.516472578048706
QUERY_NORMAL,False,False,2.1874375343322754
QUERY_NORMAL,False,False,1.7933404445648193
QUERY_NORMAL,False,False,1.8262805938720703
QUERY_NORMAL,False,False,1.833235740661621
QUERY_NORMAL,False,False,1.8002517223358154
QUERY_NORMAL,False,False,1.7918837070465088
QUERY_NORMAL,False,False,2.2204222679138184
QUERY_NORMAL,False,False,2.22979736328125
QUERY_NORMAL,False,False,2.253908395767212
QUERY_NORMAL,False,False,2.1828572750091553
QUERY_NORMAL,False,False,2.1910319328308105
QUERY_NORMAL,False,False,1.814302921295166
QUERY_NORMAL,False,False,1.8040382862091064
QUERY_NORMAL,False,False,1.8307201862335205
QUERY_NORMAL,False,False,1.8053157329559326
QUERY_NORMAL,False,False,1.810405969619751
QUERY_NORMAL,False,False,2.182093858718872
QUERY_NORMAL,False,False,2.2207295894622803
QUERY_NORMAL,False,False,2.2305989265441895
QUERY_NORMAL,False,False,2.239697217941284
QUERY_NORMAL,False,False,2.239565134048462
QUERY_NORMAL,False,False,1.8026649951934814
QUERY_NORMAL,False,False,1.8356451988220215
QUERY_NORMAL,False,False,1.8188974857330322
QUERY_NORMAL,False,False,1.8182744979858398
QUERY_NORMAL,False,False,1.8702688217163086
QUERY_NORMAL,False,False,2.1489675045013428
QUERY_NORMAL,False,False,2.2497658729553223
QUERY_NORMAL,False,False,2.2295620441436768
QUERY_NORMAL,False,False,2.253173828125
QUERY_NORMAL,False,False,2.208991527557373
QUERY_NORMAL,False,True,2.12038516998291
QUERY_NORMAL,False,False,1.8042426109313965
QUERY_NORMAL,False,False,1.8352611064910889
QUERY_NORMAL,False,False,1.809769868850708
QUERY_NORMAL,False,False,1.808358907699585
QUERY_NORMAL,False,False,2.1235296726226807
QUERY_NORMAL,False,False,2.21120285987854
QUERY_NORMAL,False,False,2.236159324645996
QUERY_NORMAL,False,False,2.2902889251708984
QUERY_NORMAL,False,False,2.182997226715088
QUERY_NORMAL,False,False,1.7883727550506592
QUERY_NORMAL,False,False,1.8099563121795654
QUERY_NORMAL,False,False,1.8209037780761719
QUERY_NORMAL,False,False,1.7960660457611084
QUERY_NORMAL,False,True,2.158160448074341
QUERY_NORMAL,False,False,2.123631477355957
QUERY_NORMAL,False,False,2.2094950675964355
QUERY_NORMAL,False,True,2.6085638999938965
QUERY_NORMAL,False,False,2.2317981719970703
QUERY_NORMAL,False,False,2.197434425354004
QUERY_NORMAL,False,False,1.7762374877929688
QUERY_NORMAL,False,False,1.802588701248169
QUERY_NORMAL,False,False,1.9373321533203125
QUERY_NORMAL,False,False,1.790224552154541
QUERY_NORMAL,False,False,1.794569492340088
QUERY_NORMAL,False,False,2.148238182067871
QUERY_NORMAL,False,False,2.2105765342712402
QUERY_NORMAL,False,False,2.275306224822998
QUERY_NORMAL,False,False,2.1982758045196533
QUERY_NORMAL,False,False,2.193995952606201
QUERY_NORMAL,False,False,1.809760570526123
QUERY_NORMAL,False,False,1.790482521057129
QUERY_NORMAL,False,False,1.8110618591308594
QUERY_NORMAL,False,False,1.8359358310699463
QUERY_NORMAL,False,False,1.790123462677002
QUERY_NORMAL,False,False,2.1295971870422363
QUERY_NORMAL,False,False,2.3233494758605957
QUERY_NORMAL,False,False,2.2385354042053223
QUERY_NORMAL,False,False,2.225155830383301
QUERY_NORMAL,False,False,2.199660539627075
QUERY_NORMAL,False,False,1.8235275745391846
QUERY_NORMAL,False,False,1.7962191104888916
QUERY_NORMAL,False,False,1.8024134635925293
QUERY_NORMAL,False,False,1.8377642631530762
QUERY_NORMAL,False,False,1.7892405986785889
QUERY_NORMAL,False,False,2.134775400161743
QUERY_NORMAL,False,False,2.2247045040130615
QUERY_NORMAL,False,False,2.2892727851867676
QUERY_NORMAL,False,False,2.2110884189605713
QUERY_NORMAL,False,False,2.209216833114624
QUERY_NORMAL,False,False,1.882032871246338
QUERY_NORMAL,False,False,1.8090150356292725
QUERY_NORMAL,False,False,1.8335599899291992
QUERY_NORMAL,False,False,1.8225765228271484
QUERY_NORMAL,False,False,1.7847495079040527
QUERY_NORMAL,False,False,2.8820841312408447
QUERY_NORMAL,False,False,2.2021806240081787
QUERY_NORMAL,False,False,2.261821985244751
QUERY_NORMAL,False,False,2.21097731590271
QUERY_NORMAL,False,False,2.1895644664764404
QUERY_NORMAL,False,False,1.7846410274505615
QUERY_NORMAL,False,False,1.847590446472168
QUERY_NORMAL,False,False,1.8125982284545898
QUERY_NORMAL,False,False,1.8220579624176025
QUERY_NORMAL,False,False,1.8938891887664795
QUERY_NORMAL,False,False,2.1328396797180176
QUERY_NORMAL,False,False,2.2152960300445557
QUERY_NORMAL,False,False,2.250854253768921
QUERY_NORMAL,False,False,2.2271203994750977
QUERY_NORMAL,False,True,2.5090224742889404
QUERY_NORMAL,False,False,1.7930781841278076
QUERY_NORMAL,False,False,1.8414881229400635
QUERY_NORMAL,False,False,1.8471097946166992
QUERY_NORMAL,False,False,1.8107006549835205
QUERY_NORMAL,False,False,1.7947814464569092
QUERY_NORMAL,False,False,2.1616337299346924
QUERY_NORMAL,False,False,2.2165439128875732
QUERY_NORMAL,False,False,2.2417376041412354
QUERY_NORMAL,False,False,2.1957004070281982
QUERY_NORMAL,False,False,2.2482874393463135
QUERY_NORMAL,False,False,1.8098957538604736
QUERY_NORMAL,False,False,1.7856311798095703
QUERY_NORMAL,False,False,1.8284053802490234
QUERY_NORMAL,False,False,1.79585599899292
QUERY_NORMAL,False,False,1.7961299419403076
QUERY_NORMAL,False,False,2.1559996604919434
QUERY_NORMAL,False,False,2.209702730178833
QUERY_NORMAL,False,False,2.2288708686828613
QUERY_NORMAL,False,False,2.2543818950653076
QUERY_NORMAL,False,False,2.1979236602783203
QUERY_NORMAL,False,False,1.8339617252349854
QUERY_NORMAL,False,False,1.801572322845459
QUERY_NORMAL,False,False,1.8251383304595947
QUERY_NORMAL,False,False,1.7867512702941895
QUERY_NORMAL,False,False,1.8339104652404785
QUERY_NORMAL,False,False,2.1324312686920166
QUERY_NORMAL,False,False,2.2105019092559814
QUERY_NORMAL,False,False,2.2450411319732666
QUERY_NORMAL,False,False,2.233008861541748
QUERY_NORMAL,False,False,2.202883243560791
QUERY_NORMAL,False,True,2.1441893577575684
QUERY_NORMAL,False,False,1.8153135776519775
QUERY_NORMAL,False,False,1.8241684436798096
QUERY_NORMAL,False,False,1.8667657375335693
QUERY_NORMAL,False,False,1.7949655055999756
QUERY_NORMAL,False,False,2.152101755142212
QUERY_NORMAL,False,False,2.22870135307312
QUERY_NORMAL,False,False,2.248643159866333
QUERY_NORMAL,False,False,2.182988405227661
QUERY_NORMAL,False,False,2.2275631427764893
QUERY_NORMAL,False,False,1.7876417636871338
QUERY_NORMAL,False,False,1.790266752243042
QUERY_NORMAL,False,False,1.817126750946045
QUERY_NORMAL,False,False,1.803208351135254
QUERY_NORMAL,False,True,2.3585007190704346
QUERY_NORMAL,False,False,2.1254851818084717
QUERY_NORMAL,False,False,2.251993417739868
QUERY_NORMAL,False,True,2.766834259033203
QUERY_NORMAL,False,False,2.2192368507385254
QUERY_NORMAL,False,False,2.191484212875366
QUERY_NORMAL,False,False,1.7730512619018555
QUERY_NORMAL,False,False,1.812082052230835
QUERY_NORMAL,False,False,1.830536127090454
QUERY_NORMAL,False,False,1.7912404537200928
QUERY_NORMAL,False,False,1.8065719604492188
QUERY_NORMAL,False,False,2.129887342453003
QUERY_NORMAL,False,False,2.2269399166107178
QUERY_NORMAL,False,False,2.2734246253967285
QUERY_NORMAL,False,False,2.1877737045288086
QUERY_NORMAL,False,False,2.1904706954956055
QUERY_NORMAL,False,False,1.8213253021240234
QUERY_NORMAL,False,False,1.8146278858184814
QUERY_NORMAL,False,False,1.8133342266082764
QUERY_NORMAL,False,False,1.8010611534118652
QUERY_NORMAL,False,False,1.8221559524536133
QUERY_NORMAL,False,False,2.14544415473938
QUERY_NORMAL,False,False,2.213927745819092
QUERY_NORMAL,False,False,2.2580716609954834
QUERY_NORMAL,False,False,2.191328287124634
QUERY_NORMAL,False,False,2.1895933151245117
QUERY_NORMAL,False,False,1.7933464050292969
QUERY_NORMAL,False,False,1.793018102645874
QUERY_NORMAL,False,False,1.8268089294433594
QUERY_NORMAL,False,False,1.8048806190490723
QUERY_NORMAL,False,False,1.808950424194336
QUERY_NORMAL,False,False,2.196882963180542
QUERY_NORMAL,False,False,2.2462360858917236
QUERY_NORMAL,False,False,2.236635684967041
QUERY_NORMAL,False,False,2.1862456798553467
QUERY_NORMAL,False,False,2.1963446140289307
QUERY_NORMAL,False,False,1.800511360168457
QUERY_NORMAL,False,False,1.829761266708374
QUERY_NORMAL,False,False,1.8222756385803223
QUERY_NORMAL,False,False,1.7979686260223389
QUERY_NORMAL,False,False,1.8037128448486328
QUERY_NORMAL,False,False,2.1193392276763916
QUERY_NORMAL,False,False,2.234781265258789
QUERY_NORMAL,False,False,2.2294981479644775
QUERY_NORMAL,False,False,2.1966750621795654
QUERY_NORMAL,False,False,2.2273998260498047
QUERY_NORMAL,False,False,1.8174734115600586
QUERY_NORMAL,False,False,1.829648733139038
QUERY_NORMAL,False,False,1.8271453380584717
QUERY_NORMAL,False,False,1.8205909729003906
QUERY_NORMAL,False,False,1.7976510524749756
QUERY_NORMAL,False,False,2.175569772720337
QUERY_NORMAL,False,False,2.2280030250549316
QUERY_NORMAL,False,False,2.2624990940093994
QUERY_NORMAL,False,False,2.2014575004577637
QUERY_NORMAL,False,False,2.2360947132110596
QUERY_NORMAL,False,False,1.8039493560791016
QUERY_NORMAL,False,False,1.8017969131469727
QUERY_NORMAL,False,False,1.8184449672698975
QUERY_NORMAL,False,False,1.7869796752929688
QUERY_NORMAL,False,False,1.8223845958709717
QUERY_NORMAL,False,True,2.6589932441711426
QUERY_NORMAL,False,False,2.2761268615722656
QUERY_NORMAL,False,False,2.26157808303833
QUERY_NORMAL,False,False,2.180236577987671
QUERY_NORMAL,False,False,2.2392897605895996
QUERY_NORMAL,False,False,1.7758336067199707
QUERY_NORMAL,False,False,1.8001174926757812
QUERY_NORMAL,False,False,1.8482251167297363
QUERY_NORMAL,False,False,1.7906367778778076
QUERY_NORMAL,False,False,1.7972025871276855
QUERY_NORMAL,False,True,2.68298602104187
QUERY_NORMAL,False,False,2.216810941696167
QUERY_NORMAL,False,False,2.260944128036499
QUERY_NORMAL,False,False,2.198213577270508
QUERY_NORMAL,False,False,2.183152675628662
QUERY_NORMAL,False,False,1.7868273258209229
QUERY_NORMAL,False,False,1.8509294986724854
QUERY_NORMAL,False,False,1.8406469821929932
QUERY_NORMAL,False,False,1.776548147201538
QUERY_NORMAL,False,False,1.9254531860351562
QUERY_NORMAL,False,False,2.1419506072998047
QUERY_NORMAL,False,False,2.24137020111084
QUERY_NORMAL,False,False,2.234320640563965
QUERY_NORMAL,False,False,2.211299180984497
QUERY_NORMAL,False,False,2.198817253112793
